increment,branch,stress_component,order,directions,direction_pattern,recovery_factor,oti_derivative,oti_normalized,reference_value,reference_normalized,reference_classification,plateau_points,plateau_step_low,plateau_step_high,plateau_absolute_uncertainty,plateau_relative_uncertainty,structurally_invariant,affine_in_directions,affine_residual_over_rounding_floor,high_precision_value,absolute_error,relative_error,agreement_tolerance,agrees_with_reference,supports_verification,reference_justification
1,elastic,1,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,5e-06,2e-05,4.9286240861442415e-70,2.7866,False,True,0.04126984126984127,-6.653516778443193e-185,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0413 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 2.661e-193"
1,elastic,2,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,4e-05,0.00016,6.137345000689198e-72,1.3131504257332072,False,True,0.04814814814814815,-3.275047118922815e-185,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0481 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 1.310e-193"
1,elastic,3,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,4e-05,0.00016,6.137345000689198e-72,1.3131504257332072,False,True,0.04814814814814815,-3.275047118922815e-185,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0481 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 1.310e-193"
1,elastic,4,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
1,elastic,5,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
1,elastic,6,2,1|1,repeated,2,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
1,elastic,1,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,8e-05,0.00032,3.1080898056924687e-68,4.471484384372965,False,True,0.04126984126984127,-6.761914712499533e-177,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0413 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 2.705e-188"
1,elastic,2,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,5e-06,2e-05,1.5369102947761087e-65,1.172278379489633,False,True,0.04814814814814815,-6.5907869397911675e-177,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0481 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 2.636e-188"
1,elastic,3,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,3,5e-06,2e-05,1.5369102947761087e-65,1.172278379489633,False,True,0.04814814814814815,-6.5907869397911675e-177,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0.0481 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 2.636e-188"
1,elastic,4,3,1|1|1,repeated,6,0.0,0.0,0.0,0.0,expected_zero_independently_supported,9,1.25e-06,0.00032,0.0,0.0,True,True,0.0,0.0,0.0,,,True,True,"Derivative is zero and independently supported without reference to the OTI result. structural invariance: the response component is bit-identical at every stencil node and every step, so it does not depend on the perturbed strain components and all derivatives in these directions are exactly zero Also: exact local affineness: second and mixed differences of the independent reference stay at the arithmetic rounding floor (largest observed residual 0 of that floor) at amplitudes 8.000e-05, 4.000e-05, 2.000e-05 spanning the plateau stencil, so the response is affine in these directions and every derivative of order two or above vanishes Also: high-precision evaluation: recomputed at 200 decimal digits with step 2.000e-08, where cancellation is negligible, giving normalized magnitude 0.000e+00"
