increment,branch,stress_component,order,directions,direction_pattern,step_factor,step,fd_value,fd_value_normalized,invariant_across_stencil,oti_derivative,reference_classification,nominal_branch,node_branches,branch_consistent,min_branch_margin,min_branch_margin_unavailable_reason,admissible,rejection_reason
1,elastic,1,2,1|1,repeated,16.0,0.00032,9.108739698429213e-73,3.643495879371685e-81,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,2,1|1,repeated,8.0,0.00016,-7.18087051953837e-72,-2.872348207815348e-80,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,2,1|1,repeated,4.0,8e-05,-2.414258191913762e-71,-9.657032767655048e-80,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,2,1|1,repeated,2.0,4e-05,-9.565061027010715e-71,-3.826024410804286e-79,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,2,1|1,repeated,1.0,2e-05,1.9639504002205432e-70,7.855801600882172e-79,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,2,1|1,repeated,0.5,1e-05,5.161737074931226e-70,2.0646948299724902e-78,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,2,1|1,repeated,0.25,5e-06,1.98319371826305e-69,7.9327748730522e-78,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,2,1|1,repeated,0.125,2.5e-06,8.222556603574655e-69,3.2890226414298617e-77,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,1,2,1|1,repeated,0.0625,1.25e-06,3.289022641429862e-68,1.3156090565719447e-76,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
1,elastic,2,2,1|1,repeated,16.0,0.00032,2.100316192598969e-73,8.401264770395875e-82,False,0.0,expected_zero_independently_supported,elastic,elastic,True,,"the J2 reference returns the branch flag and plastic multiplier but not the signed yield-function value, so no distance to the yield surface is available",True,
