source,repository,bytes,lines,form,kinematics,ntens,nstatv_hint,anchor_status,helper_routines,declared_unsupported,stage,blocker_kind,blocker,original_compiles,compiled,compile_error,seconds
3MAH__simcoon/testBin/Umats/UMABA/external/UMAT_ABAQUS_ELASTIC.f,external,13213,308,fixed,small strain,6,2,ready_with_json_contract,1,,transformed,none,,yes,yes,,1.74
AlexSTA1993__numerical_geolab/numerical_geolab_materials/UMATERIALS/CAUCHY3D-DP/hyplast_Cauchy3D-DP.for,CAUCHY3D-DP,7650,275,fixed,small strain,6,1,ready_with_json_contract,5,io_write,transformed,none,,yes,yes,,1.35
AlexanderJFDR__Hyperelastic_phase_field/umat/NeoHookean_umat.for,umat,3863,106,fixed,finite,6,7,ready_with_json_contract,1,,generated_not_compiled,compile_failed,"NeoHookean_umat_oti.for:97:19:

   97 |         use NumKind
      |                   1
Error: Unexpected USE statement at (1)
NeoHookean_umat_oti.for:98:21:

   98 |         implicit none
      |                     1
Error: Unexpected IMPLICIT NONE statement at (1)
NeoHookean_umat_oti.for:103:38:
",yes,no,"NeoHookean_umat_oti.for:97:19:

   97 |         use NumKind
      |                   1
Error: Unexpected USE statement at (1)
NeoHookean_umat_oti.for:98:21:

   98 |         implicit none
      |                     1
Error: Unexpected IMPLICIT NONE statement at (1)
NeoHookean_umat_oti.for:103:38:
",1.31
AnargyrosKarakalas__UMAT_3D/UMAT_3D_Coupled_ML_IP_Original.for,AnargyrosKarakalas__UMAT_3D,199831,4589,fixed,small strain,6,138,ready_with_json_contract,23,io_write,blocked,missing_ddsdde_extraction_point,"DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(i,:) = dSigma_dEpsilon_FWD(i,:); DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(i,:) = dSigma_dEpsilon_REV(i,:); DDSDDE assignment is not covered by an old tangent replacement region: DDSDDE(",,,,0.84
BAMresearch__fenics-constitutive/examples/umat/src/umat_linear_elastic.f,src,1300,45,fixed,small strain,6,1,ready_with_json_contract,1,,transformed,none,,yes,yes,,1.27
BBahtiri__ABAQUS-Multiphysics-Diffusion-UEL/Diffusion_3D.for,BBahtiri__ABAQUS-Multiphysics-Diffusion-UEL,17018,538,fixed,small strain,6,26,ready_with_json_contract,6,data;io_write;save,blocked,shape_unknown,Promoted variable USERVAR is indexed in a stress region but has no confirmed shape.,,,,0.21
Batmanabcdefg__ParaFEM-lite/src/programs/dev/xx15/francesc/umat_DP_primal_CPPM_def.f90,francesc,12333,424,free,small strain,6,58,ready_with_json_contract,2,io_write;module_use,blocked,module_names_unresolved,"DOT_PROD appears as DOT_PROD(...) on the stress path but is not declared anywhere in this source, which USEs PRECISION without defining it. The transformer cannot read that module, so it cannot tell whether DOT_PROD is an array to promote or a call into it.",,,,0.14
Batmanabcdefg__ParaFEM-lite/src/programs/dev/xx15/plasticity_xx15.F90,xx15,42120,1178,free,,,,,16,io_write;module_use,not_a_umat,not_a_umat,the scanner finds no UMAT subroutine in this file,,,,0.08
BristolCompositesInstitute__abaci/example/src/umat.f,src,1451,44,free,small strain,6,2,ready_with_json_contract,1,io_write;module_use,blocked,module_names_unresolved,"UMAT_ELASTIC appears as UMAT_ELASTIC(...) on the stress path but is not declared anywhere in this source, which USEs ABAQUS_DEFINITIONS, ELASTIC_MOD without defining it. The transformer cannot read that module, so it cannot tell whether UMAT_ELASTIC is an array to promote or a call into it.",,,,0.04
BristolCompositesInstitute__abaci/test/data/umat.f,data,13629,365,fixed,small strain,6,1,ready_with_json_contract,1,,transformed,none,,yes,yes,,1.27
