repository,commit,license_spdx,license_class,license_evidence,path,bytes,content_sha256,code_only_sha256,outcome,reason,found_by,cached_as,decks
jpsferreira/abaqus-material-lab,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
Junyi88/SubroutineVault,,,,no LICENSE file detected by the GitHub API,,0,,,licence_absent,"no licence is declared, so nothing may be redistributed from it; a repository without a LICENSE file is refused, not assumed permissive; recorded and not fetched",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcDown/Th001/BodyForce-Growth-2Stages.for,19416,a2851ea9e209060d6ea3dc26b02cc1700f93e40987781e7a2a5bfac47be09f8c,82a5591693a3ef4cc13a97eebbefe887c6431052914edc3faaa67cc1b49f7b50,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th001/BodyForce-Growth-2Stages.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcDown/Th001/PureGravity.for,18617,9cbba62d35cd1520cf039c54bc19045d1cd11eff713e419837c32cc87dfcf22d,a4fa5421c31ef3ed75139688a049d19fc6f5e6805d4d88a2910f5f0ab7844065,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th001/PureGravity.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcDown/Th001/PureGrowth.for,18499,63217b80a2f26ea7078ff0c500f0e0bca5442b66a7525d34b91d12a542a83e85,a53ebac05c195fd00a546fe0bbdb3a17f4ec01b5fa36a5761da0b8c839970624,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th001/PureGrowth.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcDown/Th002/BodyForce-Growth-2Stages.for,19424,4b4698424bf5585575c4918c365c822d5a823dba219e95d5d28edbfe0ac5c0ef,1946f0e45a5da1787ea64e68f6a58e7c03517579b6215a054485687de95e2328,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th002/BodyForce-Growth-2Stages.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcDown/Th002/PureGravity.for,18616,8361c22ac2b657e725b68d5d0242e3ef955f325e6e06306a2f6eb6f40d04964e,4ee04d7d92cba4944d05c00dadf885223f53946a8ab9769deafe26390b674053,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th002/PureGravity.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcDown/Th002/PureGrowth.for,18498,9f8a7f989c686d82986334f5fae5970eda9a936971fed08ba64e0e1d20941961,7c74f0e726f2ab76afeb9751de692409c104eff821ffd44f9c0ee3752a7917ec,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th002/PureGrowth.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcDown/Th005-Visualization/BodyForce-Growth-2Stages.for,19278,9fd34b9069b72ecf7e8c0bae6f7f8c0ac49773eb461287dc382b5343afcfe21a,ae865b84f975ad2c649f40ee04337e929209215d0ee96d3056dce732b1a46dc1,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th005-Visualization/BodyForce-Growth-2Stages.for, which this collection already counts",subroutine_umat_fortran,,
Jeff97/Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces,17bf545d89abeef313a6bb7f7736c18d3b12eb43,Apache-2.0,permissive,LICENSE (SPDX Apache-2.0 via the GitHub licence API),Examples-In-Section-3/ArcDown/Th005/BodyForce-Growth-2Stages.for,19417,45cdc0698e044dc726c10637b9263297007d7520cd6f24d5c8dc3d51cde597e2,2045b90f1ec64e7a282467d1e0a94654d7273f230378b9a3f45a71466bcaefd0,already_known,"the same implementation as discovery_cache/Jeff97__Programming-Plane-Strain-Plates-through-Growth-Under-Body-Forces/Examples-In-Section-3/ArcDown/Th005/BodyForce-Growth-2Stages.for, which this collection already counts",subroutine_umat_fortran,,
