model,status,material_constants_source,nprops,ntens,nstatv,load_case,plasticity_expected,plasticity_reached,max_abs_difference,max_rel_difference,stress_pass,statev_pass,ddsdde_pass,convergence_pass,activation_pass,environment_caveat,blocker,seconds
m1_elastic,passed,declared by the source's contract,2,6,0,single element tension,False,,0.0,0.0,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,39.4
m2_cubic,passed,declared by the source's contract,3,6,0,single element tension,False,,0.0,0.0,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,39.18
m3_j2,passed,declared by the source's contract,4,6,1,single element plastic probe,True,True,7.831957196495487e-13,3.335143325193696e-18,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,39.52
m5_cpflow,tangent_not_comparable,declared by the source's contract,8,6,1,single element plastic probe,True,True,23834.140625,0.08852680408362482,False,True,False,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting","the state the material reached and the convergence behaviour agree between the two builds; the returned tangents differ by 0.08852680408362482 relative, and the converged stress follows the tangent Abaqus was given. The source leaves DDSDDE at the elastic predictor (4 assignments to DDSDDE, 0 of them inside a yield branch), so replacing it is what the transform is for and the two tangents must differ. A paired run holds only those two and cannot say which is right; the offline route judges the generated tangent against an independent reference instead. Not counted as verified here.",40.01
m6_fcc,passed,declared by the source's contract,10,6,12,single element tension,False,,1.644879141677202e-26,9.790947271888108e-32,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,39.96
sweep_aniso_ortho,passed,declared by the source's contract,9,6,0,single element tension,False,,0.0,0.0,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,39.08
sweep_damage_elastic,passed,declared by the source's contract,3,6,0,single element tension,False,,0.0,0.0,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,38.9
sweep_drucker_prager,tangent_not_comparable,declared by the source's contract,4,6,1,single element plastic probe,True,True,9142.857421875,0.380952392578125,False,True,False,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting","the state the material reached and the convergence behaviour agree between the two builds; the returned tangents differ by 0.380952392578125 relative, and the converged stress follows the tangent Abaqus was given. The source leaves DDSDDE at the elastic predictor (4 assignments to DDSDDE, 0 of them inside a yield branch), so replacing it is what the transform is for and the two tangents must differ. A paired run holds only those two and cannot say which is right; the offline route judges the generated tangent against an independent reference instead. Not counted as verified here.",39.54
sweep_eco,passed,declared by the source's contract,2,6,0,single element tension,False,,0.0,0.0,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,38.91
sweep_j2_bilinear,passed,declared by the source's contract,4,6,1,single element plastic probe,True,True,1.065392999516357e-12,4.6456303216857176e-18,True,True,True,True,True,"Original Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting do; Transformed Abaqus validation job: The analysis completed and wrote its results, then the process aborted while shutting",,39.57
