case_id,nbases,order,member,recovery_factor,oti_recovered,sympy_analytical,abs_diff,rel_diff
bivariate_quintic,2,1,E1,1,2.4518749999999998e+00,2.4518750000000002e+00,4.441e-16,1.811e-16
bivariate_quintic,2,1,E2,1,1.4922500000000001e+00,1.4922500000000001e+00,0.000e+00,0.000e+00
bivariate_quintic,2,2,E11,2,1.7344999999999999e+01,1.7345000000000002e+01,3.553e-15,2.048e-16
bivariate_quintic,2,2,E12,1,1.5725000000000000e+00,1.5724999999999996e+00,4.441e-16,2.824e-16
bivariate_quintic,2,2,E22,2,-1.5560000000000000e+01,-1.5559999999999999e+01,1.776e-15,1.142e-16
bivariate_quintic,2,3,E111,6,1.1250000000000000e+02,1.1250000000000000e+02,0.000e+00,0.000e+00
bivariate_quintic,2,3,E112,2,-3.7200000000000003e+01,-3.7200000000000003e+01,0.000e+00,0.000e+00
bivariate_quintic,2,3,E122,2,3.5299999999999997e+01,3.5299999999999997e+01,0.000e+00,0.000e+00
bivariate_quintic,2,3,E222,6,-8.7000000000000000e+01,-8.6999999999999986e+01,1.421e-14,1.633e-16
bivariate_quintic,2,4,E1111,24,5.5200000000000000e+02,5.5200000000000000e+02,0.000e+00,0.000e+00
bivariate_quintic,2,4,E1112,6,-1.7400000000000000e+02,-1.7400000000000000e+02,0.000e+00,0.000e+00
bivariate_quintic,2,4,E1122,4,1.2400000000000000e+02,1.2400000000000000e+02,0.000e+00,0.000e+00
bivariate_quintic,2,4,E1222,6,-2.2200000000000000e+02,-2.2200000000000000e+02,0.000e+00,0.000e+00
bivariate_quintic,2,4,E2222,24,9.8400000000000000e+02,9.8400000000000000e+02,0.000e+00,0.000e+00
